ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
AAPL,2020,2020-09-26,8-variable,0.6663993477276792,0.9891330283596619,1.0836247348709378,1.0551208037697848,1.0870550289979108,1.034560907331187,1.0797371055084095,-0.07182421083831447,-3.0677708750060546,-0.0702381024269177,-0.7998957527426336,-0.13077343403924477,-1.78,False,False,False,0.08301166090853052,0.31693071336391476,Apple Inc.,3571,Electronic Computers,SEC SIC,100.0,Complete,84,84,Low Risk,AAPL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AAPL,2021,2021-09-25,8-variable,1.2232901169699686,0.9151228757651723,1.1371278783529122,1.332593847330747,1.039251622735267,0.8279220215041687,1.0607998606246691,-0.02666081674748292,-2.0778310063799155,-0.02773192668434856,1.2208897802458616,0.6402335816348675,-1.78,False,False,False,0.19247141606317775,0.029627395470614992,Apple Inc.,3571,Electronic Computers,SEC SIC,100.0,Complete,84,84,Medium Risk,AAPL is Medium Risk because its M-Score of -2.078 was close to the high-risk threshold; its M-Score z-score of 1.22 was elevated.
AAPL,2022,2022-09-24,8-variable,0.9949851285628568,0.9646667284768394,0.9866244216523196,1.077937876041846,1.0662355561214252,1.059465467403742,1.0728813666294033,-0.06335275190996584,-2.762023501823561,-0.06351055833192423,-0.662777317574431,-0.22765155909445908,-1.78,False,False,False,0.06867611910857963,0.16882921903332648,Apple Inc.,3571,Electronic Computers,SEC SIC,100.0,Complete,84,84,Low Risk,AAPL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AAPL,2023,2023-09-30,8-variable,1.077141943206644,0.9813850444410162,0.9437870664191209,0.9719953946968006,1.0004333020642977,1.0221697334702315,0.9516304835768455,-0.03842499496572438,-2.634285325875898,-0.038415624849363,0.016347856458063376,0.39389366085841726,-1.78,False,False,False,0.004176175340701249,0.3678656064483836,Apple Inc.,3571,Electronic Computers,SEC SIC,100.0,Complete,84,84,Low Risk,AAPL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AAPL,2024,2024-09-28,8-variable,1.1097953301648236,0.9550879858217629,0.9719420935072067,1.020219940775141,1.0409232253583875,1.0259818063450896,1.0525752244496027,-0.06717628363197983,-2.7272736760703284,-0.06833685683347664,-0.14915242858454306,0.0647774649390599,-1.78,False,False,False,-0.04131185223828515,0.12669090398633487,Apple Inc.,3571,Electronic Computers,SEC SIC,100.0,Complete,84,84,Low Risk,AAPL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AAPL,2025,2025-09-27,8-variable,1.1186901196713464,0.9851015489396862,0.9862681807116949,1.0642551178283275,1.0538504814640368,0.993775954303638,0.9455040776713899,0.0014697654220982572,-2.294943021712222,0.0014581184472695489,0.26113193388625733,0.7996727918899077,-1.78,False,False,False,-0.02421430264020763,,Apple Inc.,3571,Electronic Computers,SEC SIC,100.0,Complete,84,84,Low Risk,AAPL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADBE,2020,2020-11-27,8-variable,0.7906418365786806,0.9815945240154669,0.9635009473859468,1.151911198639334,1.109268292682927,0.9538508004263673,0.8967832087903884,-0.019230769230769232,-2.5972937922572634,-0.02073436043155885,-0.19133033989922768,0.563917559281748,-1.78,False,False,False,0.04454646469693313,0.38796297356608234,ADOBE INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,ADBE is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADBE,2021,2021-12-03,8-variable,1.0951027826983024,0.9822303231932371,1.030341296403131,1.2266863537457258,1.0396587555638892,0.9137362335306298,1.0234691070124855,-0.08839616754157337,-2.589307659181005,-0.0934691897137312,-0.1649956934042354,-0.5860570310048806,-1.78,False,False,False,-0.3029374250338672,-0.44604482742098284,ADOBE INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,ADBE is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADBE,2022,2022-12-02,8-variable,0.9858443613169438,1.0054950191330843,0.96493838018399,1.1153626860943935,1.033900815336065,1.0072977320781404,1.066476053046349,-0.11345481317872262,-2.951332552258804,-0.11329632761092527,-1.1119697978552257,-0.9711323372926436,-1.78,False,False,False,0.27769155470052276,0.7933123675584195,ADOBE INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Medium Risk,ADBE is Medium Risk because its M-Score z-score of -1.11 was elevated.
ADBE,2023,2023-12-01,8-variable,0.976949836182186,0.9980818584373621,0.9348838722689861,1.102408269907986,1.030662913740225,1.0514678393788288,0.9221514797521636,-0.06293025286275564,-2.711498088619691,-0.06581905029502669,-0.23496589245385158,-0.0039041075543896505,-1.78,False,False,False,-0.2738256060863954,-0.15762401855639452,ADOBE INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,ADBE is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
